	accuracy	precision	recall	f1
127	0.9609375	inf	0.0	inf
128	0.9765625	inf	0.0	inf
129	0.9609375	inf	0.0	inf
130	0.96875	inf	0.0	inf
131	0.9765625	inf	0.0	inf
132	0.9765625	inf	0.0	inf
133	0.9609375	inf	0.0	inf
134	0.9609375	inf	0.0	inf
135	0.9296875	inf	0.0	inf
136	0.921875	inf	0.0	inf
137	0.953125	inf	0.0	inf
138	0.984375	inf	0.0	inf
139	0.9296875	inf	0.0	inf
140	0.9765625	inf	0.0	inf
141	0.953125	inf	0.0	inf
142	0.953125	inf	0.0	inf
143	0.9765625	inf	0.0	inf
144	0.9765625	inf	0.0	inf
145	0.9765625	inf	0.0	inf
146	0.9765625	inf	0.0	inf
147	0.9609375	inf	0.0	inf
148	0.953125	inf	0.0	inf
149	0.9921875	inf	0.0	inf
150	0.953125	inf	0.0	inf
151	0.9609375	inf	0.0	inf
152	0.984375	inf	0.0	inf
153	0.9453125	inf	0.0	inf
154	0.9765625	inf	0.0	inf
155	0.9921875	inf	0.0	inf
156	0.9765625	inf	0.0	inf
157	0.9609375	inf	0.0	inf
158	0.9453125	inf	0.0	inf
159	0.984375	inf	0.0	inf
160	0.96875	inf	0.0	inf
161	0.953125	inf	0.0	inf
162	0.96875	inf	0.0	inf
163	0.9453125	inf	0.0	inf
164	0.9375	inf	0.0	inf
165	0.9453125	inf	0.0	inf
166	0.9765625	inf	0.0	inf
167	0.96875	inf	0.0	inf
168	0.96875	inf	0.0	inf
169	0.9765625	inf	0.0	inf
170	0.9453125	inf	0.0	inf
171	0.984375	inf	0.0	inf
172	0.953125	inf	0.0	inf
173	0.9609375	inf	0.0	inf
174	0.953125	inf	0.0	inf
175	0.96875	inf	0.0	inf
176	0.9609375	inf	0.0	inf
177	0.9765625	inf	0.0	inf
178	0.96875	inf	0.0	inf
179	0.9765625	inf	0.0	inf
180	0.9609375	inf	0.0	inf
181	0.953125	inf	0.0	inf
182	0.921875	inf	0.0	inf
183	0.96875	inf	0.0	inf
184	0.96875	inf	0.0	inf
185	0.9765625	inf	0.0	inf
186	0.9609375	inf	0.0	inf
187	0.9609375	inf	0.0	inf
188	0.9453125	inf	0.0	inf
189	0.9765625	inf	0.0	inf
190	0.9609375	inf	0.0	inf
191	0.9609375	inf	0.0	inf
192	0.9453125	inf	0.0	inf
193	0.9609375	inf	0.0	inf
194	0.9609375	inf	0.0	inf
195	0.9453125	inf	0.0	inf
196	0.9609375	inf	0.0	inf
197	1.0	inf	inf	inf
198	0.9765625	inf	0.0	inf
199	0.9609375	inf	0.0	inf
200	0.9765625	inf	0.0	inf
201	0.984375	inf	0.0	inf
202	0.984375	inf	0.0	inf
203	0.9609375	inf	0.0	inf
204	0.96875	inf	0.0	inf
205	0.984375	inf	0.0	inf
206	0.953125	inf	0.0	inf
207	0.9453125	inf	0.0	inf
208	0.96875	inf	0.0	inf
209	0.984375	inf	0.0	inf
210	0.984375	inf	0.0	inf
211	0.953125	inf	0.0	inf
212	0.9765625	inf	0.0	inf
213	0.984375	inf	0.0	inf
214	0.96875	inf	0.0	inf
215	0.9765625	inf	0.0	inf
216	0.9453125	inf	0.0	inf
217	0.953125	inf	0.0	inf
218	0.9609375	inf	0.0	inf
219	0.96875	inf	0.0	inf
220	0.9609375	inf	0.0	inf
221	0.9609375	inf	0.0	inf
222	0.96875	inf	0.0	inf
223	0.96875	inf	0.0	inf
224	0.9453125	inf	0.0	inf
225	0.953125	inf	0.0	inf
226	0.9375	inf	0.0	inf
227	0.9453125	inf	0.0	inf
228	0.96875	inf	0.0	inf
229	0.9609375	inf	0.0	inf
230	0.9765625	inf	0.0	inf
231	0.9609375	inf	0.0	inf
232	0.953125	inf	0.0	inf
233	0.9765625	inf	0.0	inf
234	0.984375	inf	0.0	inf
235	0.96875	inf	0.0	inf
236	0.96875	inf	0.0	inf
237	0.9765625	inf	0.0	inf
238	0.9609375	inf	0.0	inf
239	0.9609375	inf	0.0	inf
240	0.9609375	inf	0.0	inf
241	0.9609375	inf	0.0	inf
242	0.953125	inf	0.0	inf
243	0.9453125	inf	0.0	inf
244	0.9453125	inf	0.0	inf
245	0.96875	inf	0.0	inf
246	0.9609375	inf	0.0	inf
247	0.9453125	inf	0.0	inf
248	0.953125	inf	0.0	inf
249	0.984375	inf	0.0	inf
250	0.96875	inf	0.0	inf
251	0.9375	inf	0.0	inf
252	0.953125	inf	0.0	inf
253	0.8515625	inf	0.0	inf
254	0.0	inf	0.0	inf
255	0.0	inf	0.0	inf
256	0.0	inf	0.0	inf
257	0.0	inf	0.0	inf
258	0.0	inf	0.0	inf
259	0.0	inf	0.0	inf
260	0.0	inf	0.0	inf
261	0.0	inf	0.0	inf
262	0.0	inf	0.0	inf
263	0.0	inf	0.0	inf
264	0.0	inf	0.0	inf
265	0.0	inf	0.0	inf
266	0.0	inf	0.0	inf
267	0.0	inf	0.0	inf
268	0.0	inf	0.0	inf
269	0.0	inf	0.0	inf
270	0.0	inf	0.0	inf
271	0.0	inf	0.0	inf
272	0.0	inf	0.0	inf
273	0.0	inf	0.0	inf
274	0.0	inf	0.0	inf
275	0.0	inf	0.0	inf
276	0.0	inf	0.0	inf
277	0.0	inf	0.0	inf
278	0.0	inf	0.0	inf
279	0.0	inf	0.0	inf
280	0.0	inf	0.0	inf
281	0.0	inf	0.0	inf
282	0.0	inf	0.0	inf
283	0.0	inf	0.0	inf
284	0.0	inf	0.0	inf
285	0.0	inf	0.0	inf
286	0.0	inf	0.0	inf
287	0.0	inf	0.0	inf
288	0.0	inf	0.0	inf
289	0.0	inf	0.0	inf
290	0.0	inf	0.0	inf
291	0.0	inf	0.0	inf
292	0.0	inf	0.0	inf
293	0.0	inf	0.0	inf
294	0.0	inf	0.0	inf
295	0.0	inf	0.0	inf
296	0.0	inf	0.0	inf
297	0.0	inf	0.0	inf
298	0.0	inf	0.0	inf
299	0.0	inf	0.0	inf
300	0.0	inf	0.0	inf
301	0.0	inf	0.0	inf
302	0.0	inf	0.0	inf
303	0.0	inf	0.0	inf
304	0.0	inf	0.0	inf
305	0.0	inf	0.0	inf
306	0.0	inf	0.0	inf
307	0.0	inf	0.0	inf
308	0.0	inf	0.0	inf
309	0.0	inf	0.0	inf
310	0.0	inf	0.0	inf
311	0.0	inf	0.0	inf
312	0.0	inf	0.0	inf
313	0.0	inf	0.0	inf
314	0.0	inf	0.0	inf
315	0.0	inf	0.0	inf
316	0.0	inf	0.0	inf
317	0.0	inf	0.0	inf
318	0.0	inf	0.0	inf
319	0.0	inf	0.0	inf
320	0.0	inf	0.0	inf
321	0.0	inf	0.0	inf
322	0.0	inf	0.0	inf
323	0.0	inf	0.0	inf
324	0.0	inf	0.0	inf
325	0.0	inf	0.0	inf
326	0.0	inf	0.0	inf
327	0.0	inf	0.0	inf
328	0.0	inf	0.0	inf
329	0.0	inf	0.0	inf
330	0.0	inf	0.0	inf
331	0.0	inf	0.0	inf
332	0.0	inf	0.0	inf
333	0.0	inf	0.0	inf
334	0.0	inf	0.0	inf
335	0.0	inf	0.0	inf
336	0.0	inf	0.0	inf
337	0.0	inf	0.0	inf
338	0.0	inf	0.0	inf
339	0.0	inf	0.0	inf
340	0.0	inf	0.0	inf
341	0.0	inf	0.0	inf
342	0.0	inf	0.0	inf
343	0.0	inf	0.0	inf
344	0.0	inf	0.0	inf
345	0.0	inf	0.0	inf
346	0.0	inf	0.0	inf
347	0.0	inf	0.0	inf
348	0.0	inf	0.0	inf
349	0.0	inf	0.0	inf
350	0.0	inf	0.0	inf
351	0.0	inf	0.0	inf
352	0.0	inf	0.0	inf
353	0.0	inf	0.0	inf
354	0.0	inf	0.0	inf
355	0.0	inf	0.0	inf
356	0.0	inf	0.0	inf
